Address,Street,SideType,Tree,CommonName,BotanicalName,DBH,Height,Latitude,Longitude,,,,,,,,,,,,,,,,,,,,,,,,, 
1401,LEMON AV,Front,19,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04182634,-117.882062,,,,,,,,,,,,,,,,,,,,,,,,,
1401,LEMON AV,Front,20,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04194202,-117.8820181,,,,,,,,,,,,,,,,,,,,,,,,,
1401,LEMON AV,Front,21,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04206107,-117.8819714,,,,,,,,,,,,,,,,,,,,,,,,,
1495,LEMON AV,Front,1,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04244148,-117.8816959,,,,,,,,,,,,,,,,,,,,,,,,,
1495,LEMON AV,Front,2,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04255414,-117.8816042,,,,,,,,,,,,,,,,,,,,,,,,,
1495,LEMON AV,Front,3,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04266443,-117.8815166,,,,,,,,,,,,,,,,,,,,,,,,,
1495,LEMON AV,Front,4,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.0427737,-117.8814288,,,,,,,,,,,,,,,,,,,,,,,,,
1500,LEMON AV,Front,1,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.0428804,-117.8811812,,,,,,,,,,,,,,,,,,,,,,,,,
1500,LEMON AV,Front,2,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04296657,-117.8810591,,,,,,,,,,,,,,,,,,,,,,,,,
1500,LEMON AV,Front,3,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04304412,-117.880909,,,,,,,,,,,,,,,,,,,,,,,,,
1500,LEMON AV,Front,4,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04312113,-117.8807487,,,,,,,,,,,,,,,,,,,,,,,,,
1500,LEMON AV,Front,5,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04318616,-117.8806152,,,,,,,,,,,,,,,,,,,,,,,,,
1500,LEMON AV,Front,6,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04325932,-117.8804645,,,,,,,,,,,,,,,,,,,,,,,,,
1509,LEMON AV,Front,1,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04305299,-117.8811349,,,,,,,,,,,,,,,,,,,,,,,,,
1509,LEMON AV,Side,1,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.04306505,-117.8814886,,,,,,,,,,,,,,,,,,,,,,,,,
1519,LEMON AV,Front,2,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04324304,-117.8807516,,,,,,,,,,,,,,,,,,,,,,,,,
1529,LEMON AV,Front,1,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04334175,-117.8805513,,,,,,,,,,,,,,,,,,,,,,,,,
1539,LEMON AV,Front,1,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04342578,-117.8803759,,,,,,,,,,,,,,,,,,,,,,,,,
1549,LEMON AV,Front,2,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04357841,-117.8800614,,,,,,,,,,,,,,,,,,,,,,,,,
1559,LEMON AV,Front,1,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04365475,-117.8799084,,,,,,,,,,,,,,,,,,,,,,,,,
1569,LEMON AV,Front,1,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04377444,-117.8797075,,,,,,,,,,,,,,,,,,,,,,,,,
1579,LEMON AV,Front,1,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04375003,-117.8795543,,,,,,,,,,,,,,,,,,,,,,,,,
1579,LEMON AV,Front,2,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04367476,-117.879423,,,,,,,,,,,,,,,,,,,,,,,,,
1589,LEMON AV,Front,1,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04363848,-117.8792499,,,,,,,,,,,,,,,,,,,,,,,,,
1589,LEMON AV,Front,2,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04363658,-117.8790729,,,,,,,,,,,,,,,,,,,,,,,,,
1589,LEMON AV,Front,3,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04364498,-117.8789323,,,,,,,,,,,,,,,,,,,,,,,,,
1599,LEMON AV,Front,1,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04365552,-117.8787709,,,,,,,,,,,,,,,,,,,,,,,,,
1599,LEMON AV,Front,2,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04366323,-117.8786411,,,,,,,,,,,,,,,,,,,,,,,,,
1609,LEMON AV,Front,1,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04367581,-117.8784407,,,,,,,,,,,,,,,,,,,,,,,,,
1619,LEMON AV,Front,1,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04368712,-117.87828,,,,,,,,,,,,,,,,,,,,,,,,,
1619,LEMON AV,Front,2,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04369886,-117.8780838,,,,,,,,,,,,,,,,,,,,,,,,,
1629,LEMON AV,Front,1,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04370988,-117.877928,,,,,,,,,,,,,,,,,,,,,,,,,
1639,LEMON AV,Front,3,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04373725,-117.8775215,,,,,,,,,,,,,,,,,,,,,,,,,
1649,LEMON AV,Front,1,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04374898,-117.8773594,,,,,,,,,,,,,,,,,,,,,,,,,
1659,LEMON AV,Front,1,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04375736,-117.8772246,,,,,,,,,,,,,,,,,,,,,,,,,
1659,LEMON AV,Front,2,CAMPHOR TREE,Cinnamomum camphora,0-6,15-30,34.04375745,-117.8770469,,,,,,,,,,,,,,,,,,,,,,,,,
400,LEMON AV /N,FRONT,3,RED IRONBARK,Eucalyptus sideroxylon,25-30,60+,34.02116737,-117.8660484,,,,,,,,,,,,,,,,,,,,,,,,,
20414,LOYALTON DR,Front,1,PURPLE ORCHID TREE,Bauhinia variegata,19-24,30-45,34.04310172,-117.85595,,,,,,,,,,,,,,,,,,,,,,,,,
20419,LOYALTON DR,Front,1,PURPLE ORCHID TREE,Bauhinia variegata,13-18,15-30,34.04326112,-117.8559062,,,,,,,,,,,,,,,,,,,,,,,,,
20420,LOYALTON DR,Front,1,JACARANDA,Jacaranda mimosifolia,13-18,15-30,34.04316878,-117.8558131,,,,,,,,,,,,,,,,,,,,,,,,,
20426,LOYALTON DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,07-12,15-30,34.0433161,-117.8555958,,,,,,,,,,,,,,,,,,,,,,,,,
20434,LOYALTON DR,Front,1,WHITE CRAPE MYRTLE,Lagerstroemia indica 'White',07-12,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20437,LOYALTON DR,Front,1,PURPLE ORCHID TREE,Bauhinia variegata,19-24,30-45,34.04342108,-117.8556927,,,,,,,,,,,,,,,,,,,,,,,,,
20440,LOYALTON DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20443,LOYALTON DR,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.04364984,-117.8554127,,,,,,,,,,,,,,,,,,,,,,,,,
20443,LOYALTON DR,Side,2,MEXICAN FAN PALM,Washingtonia robusta,19-24,30-45,34.0437258,-117.855676,,,,,,,,,,,,,,,,,,,,,,,,,
20443,LOYALTON DR,Side,3,STAR PINE,Araucaria columnaris,07-12,30-45,34.04381926,-117.8558122,,,,,,,,,,,,,,,,,,,,,,,,,
20446,LOYALTON DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20449,LOYALTON DR,Front,1,CARROTWOOD,Cupaniopsis anacardioides,13-18,30-45,34.04386009,-117.8551913,,,,,,,,,,,,,,,,,,,,,,,,,
20452,LOYALTON DR,Front,1,PINK CRAPE MYRTLE,Lagerstroemia indica 'Pink',07-12,15-30,34.0438486,-117.8550389,,,,,,,,,,,,,,,,,,,,,,,,,
20452,LOYALTON DR,Front,2,PINK CRAPE MYRTLE,Lagerstroemia indica 'Pink',07-12,15-30,34.04389033,-117.8549904,,,,,,,,,,,,,,,,,,,,,,,,,
20457,LOYALTON DR,Front,1,CARROTWOOD,Cupaniopsis anacardioides,13-18,15-30,34.04392468,-117.855123,,,,,,,,,,,,,,,,,,,,,,,,,
20457,LOYALTON DR,FRONT,3,CARROTWOOD,Cupaniopsis anacardioides,13-18,15-30,34.04392599,-117.8551845,,,,,,,,,,,,,,,,,,,,,,,,,
20466,LOYALTON DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20472,LOYALTON DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,15-30,34.04424971,-117.8546019,,,,,,,,,,,,,,,,,,,,,,,,,
20503,LOYALTON DR,Front,1,ITALIAN CYPRESS,Cupressus sempervirens,07-12,45-60,34.04432166,-117.8547002,,,,,,,,,,,,,,,,,,,,,,,,,
20503,LOYALTON DR,Front,2,ITALIAN CYPRESS,Cupressus sempervirens,07-12,45-60,34.04440125,-117.8546406,,,,,,,,,,,,,,,,,,,,,,,,,
20503,LOYALTON DR,Front,3,ITALIAN CYPRESS,Cupressus sempervirens,07-12,45-60,34.04442367,-117.8546141,,,,,,,,,,,,,,,,,,,,,,,,,
20503,LOYALTON DR,Front,4,ITALIAN CYPRESS,Cupressus sempervirens,07-12,45-60,34.04445768,-117.8545834,,,,,,,,,,,,,,,,,,,,,,,,,
20503,LOYALTON DR,Front,5,ITALIAN CYPRESS,Cupressus sempervirens,07-12,45-60,34.04444082,-117.8545973,,,,,,,,,,,,,,,,,,,,,,,,,
20511,LOYALTON DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.04454582,-117.8544791,,,,,,,,,,,,,,,,,,,,,,,,,
20512,LOYALTON DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,0-6,15-30,34.04445714,-117.8543702,,,,,,,,,,,,,,,,,,,,,,,,,
20512,LOYALTON DR,Front,2,EVERGREEN PEAR,Pyrus kawakamii,07-12,15-30,34.04451538,-117.854321,,,,,,,,,,,,,,,,,,,,,,,,,
20517,LOYALTON DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20520,LOYALTON DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.04458994,-117.8542357,,,,,,,,,,,,,,,,,,,,,,,,,
20520,LOYALTON DR,Front,2,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.0446463,-117.8541553,,,,,,,,,,,,,,,,,,,,,,,,,
20525,LOYALTON DR,Front,3,CRAPE MYRTLE,Lagerstroemia indica,0-6,01-15,34.04487185,-117.8541212,,,,,,,,,,,,,,,,,,,,,,,,,
20539,LOYALTON DR,Front,1,EVERGREEN PEAR,Pyrus kawakamii,19-24,30-45,34.04506005,-117.8538454,,,,,,,,,,,,,,,,,,,,,,,,,
20545,LOYALTON DR,Front,1,FERN PINE,Afrocarpus gracilior,0-6,01-15,34.04516486,-117.8535909,,,,,,,,,,,,,,,,,,,,,,,,,
20546,LOYALTON DR,Front,1,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20554,LOYALTON DR,Side,1,BRAZILIAN PEPPER,Schinus terebinthifolius,13-18,15-30,34.04507234,-117.8530588,,,,,,,,,,,,,,,,,,,,,,,,,
20610,LOYALTON DR,Front,1,PURPLE ORCHID TREE,Bauhinia variegata,13-18,15-30,34.04534645,-117.8525836,,,,,,,,,,,,,,,,,,,,,,,,,
20618,LOYALTON DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,0-6,01-15,34.04540781,-117.8523881,,,,,,,,,,,,,,,,,,,,,,,,,
20624,LOYALTON DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,0-6,01-15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20630,LOYALTON DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.04550386,-117.8520854,,,,,,,,,,,,,,,,,,,,,,,,,
20638,LOYALTON DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20702,LOYALTON DR,Side,1,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.04556928,-117.851235,,,,,,,,,,,,,,,,,,,,,,,,,
20702,LOYALTON DR,Side,2,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.04560829,-117.8512549,,,,,,,,,,,,,,,,,,,,,,,,,
20702,LOYALTON DR,Side,3,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.04565001,-117.8512679,,,,,,,,,,,,,,,,,,,,,,,,,
20705,LOYALTON DR,Front,1,EVERGREEN PEAR,Pyrus kawakamii,13-18,15-30,34.04587702,-117.8512323,,,,,,,,,,,,,,,,,,,,,,,,,
20710,LOYALTON DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,07-12,15-30,34.04581991,-117.8510306,,,,,,,,,,,,,,,,,,,,,,,,,
20710,LOYALTON DR,Front,2,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.04583629,-117.8509908,,,,,,,,,,,,,,,,,,,,,,,,,
20710,LOYALTON DR,Front,3,CRAPE MYRTLE,Lagerstroemia indica,0-6,15-30,34.04583629,-117.8509908,,,,,,,,,,,,,,,,,,,,,,,,,
20718,LOYALTON DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,07-12,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20725,LOYALTON DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,15-30,34.04608577,-117.8505951,,,,,,,,,,,,,,,,,,,,,,,,,
20728,LOYALTON DR,Front,1,AMERICAN SWEETGUM,Liquidambar styraciflua,19-24,45-60,34.04599351,-117.850497,,,,,,,,,,,,,,,,,,,,,,,,,
20728,LOYALTON DR,Front,2,AMERICAN SWEETGUM,Liquidambar styraciflua,19-24,45-60,34.04603758,-117.8505067,,,,,,,,,,,,,,,,,,,,,,,,,
207,MACALESTER DR,Side,2,INDIAN LAUREL FIG,Ficus microcarpa 'Nitida',07-12,15-30,34.01803761,-117.8620149,,,,,,,,,,,,,,,,,,,,,,,,,
221,MACALESTER DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,01-15,34.01847109,-117.8622149,,,,,,,,,,,,,,,,,,,,,,,,,
224,MACALESTER DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,07-12,15-30,34.01867027,-117.8622106,,,,,,,,,,,,,,,,,,,,,,,,,
240,MACALESTER DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,07-12,15-30,34.01886692,-117.8625375,,,,,,,,,,,,,,,,,,,,,,,,,
248,MACALESTER DR,Front,1,BRAZILIAN PEPPER,Schinus terebinthifolius,19-24,30-45,34.0189709,-117.8626832,,,,,,,,,,,,,,,,,,,,,,,,,
290,MACALESTER DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,01-15,34.01929022,-117.8628511,,,,,,,,,,,,,,,,,,,,,,,,,
310,MACALESTER DR,Front,1,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,30-45,34.01944591,-117.8629611,,,,,,,,,,,,,,,,,,,,,,,,,
333,MACALESTER DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,07-12,15-30,34.01952613,-117.8631735,,,,,,,,,,,,,,,,,,,,,,,,,
373,MACALESTER DR,Front,1,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,30-45,34.01994218,-117.8633245,,,,,,,,,,,,,,,,,,,,,,,,,
436,MACALESTER DR,Front,1,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,30-45,34.02046677,-117.8633709,,,,,,,,,,,,,,,,,,,,,,,,,
458,MACALESTER DR,Front,1,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,30-45,34.02060941,-117.8634459,,,,,,,,,,,,,,,,,,,,,,,,,
478,MACALESTER DR,Front,1,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,15-30,34.02080087,-117.863488,,,,,,,,,,,,,,,,,,,,,,,,,
20614,MARCON DR,SIDE,3,CALIFORNIA PEPPER,Schinus molle,19-24,30-45,34.02542511,-117.8534247,,,,,,,,,,,,,,,,,,,,,,,,,
20614,MARCON DR,SIDE,5,CALIFORNIA PEPPER,Schinus molle,19-24,30-45,34.02527382,-117.8532307,,,,,,,,,,,,,,,,,,,,,,,,,
221,MARYVILLE DR,Front,1,EVERGREEN PEAR,Pyrus kawakamii,13-18,15-30,34.01762883,-117.8578194,,,,,,,,,,,,,,,,,,,,,,,,,
232,MARYVILLE DR,Front,1,CHINESE PHOTINIA,Photinia serrulata,07-12,15-30,34.01801238,-117.8577215,,,,,,,,,,,,,,,,,,,,,,,,,
238,MARYVILLE DR,Front,1,CARROTWOOD,Cupaniopsis anacardioides,13-18,15-30,34.01819644,-117.8577487,,,,,,,,,,,,,,,,,,,,,,,,,
238,MARYVILLE DR,Front,2,CRAPE MYRTLE,Lagerstroemia indica,0-6,01-15,34.0182284,-117.8577509,,,,,,,,,,,,,,,,,,,,,,,,,
241,MARYVILLE DR,Front,1,EVERGREEN PEAR,Pyrus kawakamii,13-18,15-30,34.01830758,-117.8579471,,,,,,,,,,,,,,,,,,,,,,,,,
247,MARYVILLE DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,15-30,34.01849659,-117.8579597,,,,,,,,,,,,,,,,,,,,,,,,,
250,MARYVILLE DR,Front,1,EVERGREEN PEAR,Pyrus kawakamii,13-18,15-30,34.01853467,-117.8577956,,,,,,,,,,,,,,,,,,,,,,,,,
255,MARYVILLE DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,07-12,15-30,34.018687,-117.8579875,,,,,,,,,,,,,,,,,,,,,,,,,
261,MARYVILLE DR,Front,1,QUEEN PALM,Syagrus romanzoffianum,07-12,01-15,34.01874243,-117.8579944,,,,,,,,,,,,,,,,,,,,,,,,,
261,MARYVILLE DR,Front,2,QUEEN PALM,Syagrus romanzoffianum,13-18,30-45,34.01884301,-117.8580186,,,,,,,,,,,,,,,,,,,,,,,,,
261,MARYVILLE DR,Front,3,CARROTWOOD,Cupaniopsis anacardioides,07-12,15-30,34.01888247,-117.8580172,,,,,,,,,,,,,,,,,,,,,,,,,
286,MARYVILLE DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,07-12,15-30,34.01922031,-117.8578612,,,,,,,,,,,,,,,,,,,,,,,,,
291,MARYVILLE DR,FRONT,2,MEXICAN FAN PALM,Washingtonia robusta,19-24,60+,34.01926979,-117.8580189,,,,,,,,,,,,,,,,,,,,,,,,,
296,MARYVILLE DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,07-12,15-30,34.01930747,-117.8578591,,,,,,,,,,,,,,,,,,,,,,,,,
301,MARYVILLE DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,01-15,34.01941773,-117.8580087,,,,,,,,,,,,,,,,,,,,,,,,,
306,MARYVILLE DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,07-12,15-30,34.01955339,-117.8578397,,,,,,,,,,,,,,,,,,,,,,,,,
315,MARYVILLE DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,07-12,15-30,34.01962879,-117.8579936,,,,,,,,,,,,,,,,,,,,,,,,,
328,MARYVILLE DR,FRONT,1,CANARY ISLAND PINE,Pinus canariensis,19-24,60+,35.85296608,-118.8546031,,,,,,,,,,,,,,,,,,,,,,,,,
336,MARYVILLE DR,Front,1,CANARY ISLAND PINE,Pinus canariensis,19-24,60+,34.01987449,-117.8578401,,,,,,,,,,,,,,,,,,,,,,,,,
402,MARYVILLE DR,Side,2,CRAPE MYRTLE,Lagerstroemia indica,0-6,01-15,34.0207653,-117.8577609,,,,,,,,,,,,,,,,,,,,,,,,,
408,MARYVILLE DR,Front,1,QUEENSLAND PITTOSPORUM,Auranticarpa rhombifolium,07-12,15-30,34.02066818,-117.8582363,,,,,,,,,,,,,,,,,,,,,,,,,
421,MARYVILLE DR,Front,1,QUEENSLAND PITTOSPORUM,Auranticarpa rhombifolium,07-12,15-30,34.020787,-117.8585832,,,,,,,,,,,,,,,,,,,,,,,,,
433,MARYVILLE DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,01-15,34.0210851,-117.8587014,,,,,,,,,,,,,,,,,,,,,,,,,
20204,MCGILL DR,Front,1,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,15-30,34.02041202,-117.8610766,,,,,,,,,,,,,,,,,,,,,,,,,
20216,MCGILL DR,Front,1,AMERICAN SWEETGUM,Liquidambar styraciflua,19-24,30-45,34.02052239,-117.8607191,,,,,,,,,,,,,,,,,,,,,,,,,
20157,MCKAY DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,01-15,34.02008395,-117.8627994,,,,,,,,,,,,,,,,,,,,,,,,,
20163,MCKAY DR,Front,2,WINDMILL PALM,Trachycarpus fortunei,07-12,15-30,34.02017384,-117.8624644,,,,,,,,,,,,,,,,,,,,,,,,,
20169,MCKAY DR,Front,1,AMERICAN SWEETGUM,Liquidambar styraciflua,19-24,30-45,34.02019907,-117.8623767,,,,,,,,,,,,,,,,,,,,,,,,,
20174,MCKAY DR,Front,1,BRISBANE BOX,Lophostemon confertus,07-12,15-30,34.02010577,-117.8622088,,,,,,,,,,,,,,,,,,,,,,,,,
20180,MCKAY DR,FRONT,1,BRISBANE BOX,Lophostemon confertus,07-12,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20187,MCKAY DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,01-15,34.02039673,-117.8618061,,,,,,,,,,,,,,,,,,,,,,,,,
20193,MCKAY DR,Front,1,JACARANDA,Jacaranda mimosifolia,13-18,15-30,34.02046503,-117.8616146,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,1,WESTERN REDBUD,Cercis occidentalis,0-6,15-30,34.03059252,-117.862006,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,2,WESTERN REDBUD,Cercis occidentalis,0-6,01-15,34.0306565,-117.8619498,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,3,VALLEY OAK,Quercus lobata,07-12,15-30,34.03071696,-117.8618976,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,4,VALLEY OAK,Quercus lobata,0-6,01-15,34.03077886,-117.8618439,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,5,CALIFORNIA SYCAMORE,Platanus racemosa,0-6,01-15,34.03085067,-117.861786,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,6,CALIFORNIA SYCAMORE,Platanus racemosa,07-12,15-30,34.03092718,-117.8617305,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,7,CALIFORNIA SYCAMORE,Platanus racemosa,13-18,30-45,34.03101204,-117.8616732,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,8,COAST LIVE OAK,Quercus agrifolia,07-12,15-30,34.03110977,-117.8616136,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,9,COAST LIVE OAK,Quercus agrifolia,0-6,15-30,34.03120832,-117.8615596,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,10,COAST LIVE OAK,Quercus agrifolia,0-6,01-15,34.03130302,-117.861508,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,11,COAST LIVE OAK,Quercus agrifolia,0-6,01-15,34.03138897,-117.8614523,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,12,COAST LIVE OAK,Quercus agrifolia,0-6,15-30,34.03146316,-117.8614113,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,13,COAST LIVE OAK,Quercus agrifolia,0-6,15-30,34.03153088,-117.8613511,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,14,VALLEY OAK,Quercus lobata,0-6,15-30,34.0316101,-117.8613059,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,15,VALLEY OAK,Quercus lobata,0-6,15-30,34.03164874,-117.8612711,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,16,VALLEY OAK,Quercus lobata,0-6,01-15,34.03168886,-117.8612511,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,17,WESTERN REDBUD,Cercis occidentalis,0-6,01-15,34.03172776,-117.8612855,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,19,MARINA ARBUTUS,Arbutus 'Marina',0-6,15-30,34.03185348,-117.8612158,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,20,MARINA ARBUTUS,Arbutus 'Marina',0-6,15-30,34.0319048,-117.8611974,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,21,MARINA ARBUTUS,Arbutus 'Marina',0-6,15-30,34.03195534,-117.8611774,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,22,WESTERN REDBUD,Cercis occidentalis,0-6,01-15,34.03205763,-117.8611258,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,23,WESTERN REDBUD,Cercis occidentalis,0-6,01-15,34.0320989,-117.8611168,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,24,WESTERN REDBUD,Cercis occidentalis,0-6,01-15,34.03213265,-117.8611073,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,25,COAST LIVE OAK,Quercus agrifolia,0-6,15-30,34.03223448,-117.8610899,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,26,COAST LIVE OAK,Quercus agrifolia,07-12,15-30,34.03234481,-117.86107,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,27,COAST LIVE OAK,Quercus agrifolia,07-12,15-30,34.03243168,-117.8610294,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,28,COAST LIVE OAK,Quercus agrifolia,07-12,15-30,34.03252404,-117.8609878,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,29,COAST LIVE OAK,Quercus agrifolia,07-12,15-30,34.03263738,-117.8609318,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Front,30,COAST LIVE OAK,Quercus agrifolia,07-12,15-30,34.03270954,-117.8609108,,,,,,,,,,,,,,,,,,,,,,,,,
900,MEADOW PASS RD,Median,4,MARINA ARBUTUS,Arbutus 'Marina',07-12,15-30,34.03073812,-117.8619969,,,,,,,,,,,,,,,,,,,,,,,,,
